# SPDX-FileCopyrightText: 2023 Sascha Brawer <sascha@brawer.ch>
# SPDX-License-Identifier: CC0-1.0
#
# Public Domain: To the extent possible under law, the authors have
# waived all copyright and related or neighboring rights to this file.
# This work is published from Switzerland.
#
# Family names
# Example: Aberegg https://www.wikidata.org/wiki/Q37499977

Abbühl;Q76425747
Thommen;Q37434186
Thomsen;Q16324719
Thonen;Q37187556
Thormann;Q37437740
Thornton;Q16884655
Thorsch;Q106330849
Thun;Q37210884
Thurnheer;Q21528875
Thurnherr;Q21528855
Thury;Q37303876
Thut;Q25392134
Thöne;Q83496189
Thönen;Q76425638
Thöni;Q76426300
Thüler;Q76425642
Thürig;Q76417929
Thüring;Q77535565
Thürner;Q116814190
Tichy;Q9358664
Tieche;Q37034535
Tietze;Q16884687
Tillmann;Q36963338
Tinner;Q37211282
Tirefort;Q27987846
Tischhauser;Q37526151
Tischler;Q17126014
Tissot;Q21029135
Tittmann;Q106456180
Tivoli;Q63409065
Tobler;Q21508089
Tock;Q37569871
Toffel;Q37533700
Togni;Q21452477
Tognoli;Q37544294
Tona;Q36885051
Tondeur;Q65114237
Tonietti;Q99764443
Tonini;Q56245824
Tor;Q25114362
Torche;Q65114246
Torriani;Q61456125
Torricelli;Q37291059
Toscan;Q65114259
Tozzini;Q107474944
Traber;Q37463474
Trabold;Q37290600
Trachsel;Q21513148
Trachsler;Q76425980
Tranchet;Q98220110
Trapp;Q21448959
Traub;Q21508108
Trauffer;Q76426094
Traunig;Q111397676
Trautmann;Q15831467
Trautwein;Q21508110
Traversa;Q21452241
Trechsel;Q113178627
Treichler;Q36858882
Treier;Q37567134
Trentini;Q21448131
Trenz;Q28753377
Trepp;Q37468228
Tresch;Q37432644
Treu;Q37440569
Treyer;Q56541121
Triaca;Q66817171
Tribelhorn;Q37519691
Tribolet;Q37099628
Trick;Q36855318
Trieb;Q37469214
Triebold;Q37475192
Trier;Q33534940
Triest;Q37068297
Triet;Q105305660
Trinkler;Q76425946
Trinks;Q37434641
Tripet;Q76426268
Triponez;Q77404335
Tripp;Q17118516
Trippi;Q37264235
Tritschler;Q37114478
Tritten;Q37258115
Troesch;Q37527437
Trog;Q37497043
Troglia;Q37215579
Trojahn;Q37106679
Troller;Q37193752
Trolliet;Q76417998
Trommer;Q37502489
Tromp;Q37465853
Trottet;Q65114401
Trottmann;Q116819281
Troxler;Q16800497
Trucco;Q36945364
Trudel;Q37437791
Truffer;Q76426060
Trunz;Q76417845
Truog;Q36930636
Trust;Q37013550
Trösch;Q76418002
Trüb;Q76425578
Trüeb;Q116060710
Trümmer;Q116817499
Trümpler;Q77911188
Trümpy;Q76411135
Trüssel;Q76425574
Tschabold;Q76417971
Tschan;Q76417735
Tschannen;Q36911684
Tschanz;Q36926844
Tscharner;Q74357296
Tschirch;Q114048081
Tschirren;Q114545430
Tschopp;Q30410428
Tschudi;Q21449590
Tschudin;Q37537841
Tschui;Q76425584
Tschumi;Q68099366
Tschumper;Q36950940
Tschümperlin;Q76425586
Tsuruoka;Q67813931
Tuason;Q37445669
Tung;Q1078753
Tuor;Q76425950
Turchetti;Q37559739
Turri;Q37079279
Tute;Q111777538
Twerenbold;Q76426189
Tzaut;Q106365807
Täschler;Q83496985
Töndury;Q76425616
Tüller;Q57250103
Türler;Q63395930
Tüscher;Q116828472
U;Q27238095
Ubert;Q37467012
Uebelhart;Q76426458
Ueda;Q61120670
Uehlinger;Q76417757
Ueltschi;Q37245107
Uhler;Q16813896
Uhlig;Q21507828
Uhlmann;Q56246110
Uhren;Q37289104
Uli;Q37574220
Ulli;Q110883251
Ullmann;Q21450379
Ulmann;Q21484554
Ulmer;Q15730695
Ulrich;Q21504626
Umbricht;Q105418207
Ummel;Q37231587
Ungericht;Q105543267
Ungricht;Q36860199
Union;Q37160358
Unkauf;Q83382742
Unkel;Q37221517
Unterberger;Q1779891
Unternährer;Q76411170
Unterreiner;Q37574267
Urban;Q11878943
Urben;Q37168848
Urech;Q56541175
Urfer;Q37435136
Urheim;Q30087199
Urscheler;Q115063697
Ursprung;Q37522976
Urweider;Q76426241
Urwyler;Q76426336
Utz;Q20727197
Utzinger;Q37322675
Vaccani;Q100699527
Vacheresse;Q105612749
Vaissiere;Q65114496
Vakil;Q55644563
Valcke;Q21482792
Valenti;Q21508317
Valentin;Q31212711
Valentini;Q28800578
Valland;Q40099680
Vallat;Q63761108
Vallespir;Q111518420
Valley;Q37294110
Valli;Q27941310
Vallon;Q25303577
Valmaggia;Q28800794
Valsangiacomo;Q100533565
Van;Q50354059
Vangensten;Q30238425
Vardanega;Q80761233
Varin;Q37570128
Varrone;Q30440108
Vasella;Q76417804
Vassalli;Q55088002
Vassaux;Q98219081
Vasserot;Q98533693
Vatter;Q37226848
Vaucher;Q21493458
Vauclair;Q76417763
Vauthier;Q56541208
Vautier;Q7917439
Vautravers;Q102042308
Vecchi;Q21430067
Vecsey;Q21493459
Veeser;Q37289956
Vegas;Q37478664
Vegezzi;Q55088003
Veghelyi;Q81907881
Veillard;Q37558851
Veit;Q26736681
Veith;Q16874970
Vela;Q2877182
Venetz;Q37199226
Venner;Q21492230
Ventresca;Q7920301
Ventura;Q11879325
Vercelli;Q37161100
Verdan;Q76425805
Verdun;Q37572551
Verge;Q37062653
Vermot;Q63761134
Vernier;Q16878447
Veronesi;Q21502161
Verrey;Q30439146
Vesco;Q37435422
Vescovi;Q37533992
Vessaz;Q77404342
Vest;Q33036276
Vetsch;Q1253627
Vetter;Q21492938
Vetterli;Q76411236
Vettori;Q21493523
Veuthey;Q91918868
Veuve;Q76426405
Veyrat;Q56541235
Vial;Q16917569
Vianelli;Q42865372
Vicari;Q7924972
Vicini;Q37206895
Viehweg;Q37507911
Vier;Q36926497
Vignati;Q37483064
Vignetti;Q63762889
Vignier;Q65114783
Vignola;Q36926599
Viktor;Q48613397
Vilella;Q37318563
Villa;Q13553208
Villard;Q24743912
Villars;Q37025945
Villiger;Q1793361
Vinassa;Q84603122
Vioget;Q107349420
Vionnet;Q65114835
Virot;Q65114850
Vital;Q16889150
Vite;Q37257002
Vittone;Q37458105
Vittoz;Q59348776
Vivian;Q27651449
Vize;Q36890956
Vlahovic;Q37245688
Vlok;Q7939083
Vock;Q37517658
Vodoz;Q76425814
Voegel;Q36869529
Voegtle;Q37455808
Vogel;Q1715412
Vogelbacher;Q37452368
Vogelsang;Q33123373
Vogelsanger;Q76411719
Vogl;Q21450340
Vogler;Q1126218
Vogt;Q15886016
Voigt;Q21450678
Voionmaa;Q28311171
Voirol;Q37554224
Voisin;Q18578754
Volkart;Q37575813
Volke;Q21508373
Volken;Q21013068
Volkmann;Q28150674
Vollenweider;Q16919163
Vollmar;Q30106407
Vollmer;Q21493543
Volmar;Q37049889
Volz;Q56246085
Vonarburg;Q7941562
Vonlanthen;Q21493544
Vonmentlen;Q116780894
Vonmoos;Q37084430
Vontobel;Q37006792
Vorburger;Q107570710
Vos;Q17040982
Voser;Q56245077
Voss;Q15712767
Voumard;Q110336608
Vuichard;Q37545063
Vuillaume;Q3563763
Vuille;Q63435645
Vuillemin;Q2535227
Vuillet;Q98224720
Vuilleumier;Q76411431
Vuillien;Q107446395
Vyskocil;Q37049548
Vögele;Q18285137
Vögeli;Q76411160
Vögelin;Q77408297
Vögtlin;Q83383587
Völkel;Q28150780
Völkle;Q83383754
Vömel;Q105514741
Waagen;Q21493553
Wabel;Q37268222
Waber;Q1580088
Wachs;Q21452403
Wachtel;Q21493556
Wachtl;Q106332543
Wack;Q37447031
Wacker;Q16799537
Wackernagel;Q21450685
Wackwitz;Q66103090
Wagner;Q2539239
Wagnon;Q37092599
Wagon;Q62626731
Wagschal;Q36857119
Wahl;Q14018152
Wahlen;Q37467074
Wahli;Q76418015
Waibel;Q16888487
Waiblinger;Q105544343
Waizenegger;Q110770361
Wakker;Q113446944
Walch;Q21508155
Wald;Q16965278
Waldau;Q16865075
Waldburger;Q47748130
Walde;Q21430169
Waldhorn;Q106332588
Waldmann;Q524209
Waldmeier;Q56541306
Waldvogel;Q37312371
Walker;Q1158605
Wallach;Q37245504
Waller;Q17126171
Walleser;Q37497286
Wallimann;Q1289736
Walliser;Q16977597
Walpoth;Q88684772
Walser;Q21494002
Walt;Q37322863
Walter;Q18272482
Waltert;Q96749538
Walthard;Q76411722
Walther;Q2547055
Walti;Q37309794
Walz;Q21508158
Walzer;Q21484540
Wampfler;Q76417683
Wandfluh;Q77404353
Wanger;Q37494243
Wanner;Q21450695
Wantz;Q37470181
Waren;Q37514838
Warn;Q36979337
Wasem;Q37480540
Waser;Q21449621
Wasser;Q21504880
Wasserfallen;Q61740313
Wassmer;Q23723182
Watch;Q37565241
Wawra;Q87183800
Weber;Q1409226
Wechsler;Q240085
Weck;Q37569327
Weckerle;Q37472711
Wedlake;Q37505238
Weg;Q37569017
Wegelin;Q2554220
Wegmann;Q37535641
Wegmüller;Q76418072
Wehinger;Q56243955
Wehn;Q37162401
Wehner;Q21448560
Wehr;Q37519489
Wehren;Q112600305
Wehrle;Q37180704
Wehrli;Q1124757
Wehrlin;Q83384847
Weibel;Q37554037
Weick;Q47514938
Weideli;Q76426184
Weidlein;Q37575228
Weidmann;Q21510529
Weigel;Q21492815
Weil;Q17035149
Weiler;Q23711787
Weiller;Q21450870
Wein;Q21492659
Weinberg;Q15853853
Weingart;Q21508178
Weingartner;Q31382938
Weinmann;Q21493568
Weinreb;Q2556244
Weinreich;Q21449700
Weise;Q25711369
Weiss;Q145210
Weissbaum;Q105975380
Weissenbach;Q75401498
Weissenberg;Q21507557
Weissenberger;Q23498058
Weissenstein;Q106121941
Weisser;Q16857394
Weissert;Q37081426
Weisskopf;Q56541318
Weiß;Q7721327
Weißenbach;Q75401815
Weißkopf;Q83385024
Welander;Q27887932
Welcher;Q37328203
Wellauer;Q76426115
Wellig;Q99668990
Wellinger;Q36957765
Welte;Q37523214
Welten;Q47454540
Welti;Q37557884
Weltner;Q21508253
Wendel;Q27887847
Wendelstein;Q83385170
Wendler;Q23035297
Wenger;Q29787492
Wenk;Q37545169
Wenker;Q48688278
Wenn;Q37440831
Wenner;Q21449932
Wenzel;Q1719790
Wenzinger;Q37528724
Wenzler;Q36905410
Werder;Q2560122
Werfel;Q21452263
Werkmeister;Q37512803
Wermelinger;Q76425930
Wermuth;Q37257279
Werne;Q37117627
Werner;Q18012370
Wernli;Q37449767
Werren;Q37063393
Werro;Q78753493
Wertheimer;Q21508189
Werthmüller;Q83385247
Werz;Q83385252
Wessner;Q34183462
West;Q2564123
Westermann;Q2564836
Wetli;Q37246921
Wettach;Q37448667
Wetter;Q15647547
Wettstein;Q21493419
Wetzel;Q20828968
Wewerka;Q23019213
Wey;Q36909331
Weyeneth;Q37186797
Weyer;Q37533231
Weyermann;Q63761168
Weyrauch;Q21493653
White;Q1215200
Wichmann;Q28150943
Wicht;Q37504162
Wicki;Q27589664
Wider;Q37432056
Widmeier;Q37477112
Widmer;Q21487395
Widrig;Q36878984
Wiechel;Q42097510
Wiedenkeller;Q48979140
Wiedenmann;Q37527544
Wiederkehr;Q37442421
Wiedmann;Q28752708
Wiedmer;Q37468373
Wiegand;Q21484517
Wieland;Q21450218
Wiener;Q30436301
Wieprecht;Q1749713
Wiese;Q2569343
Wiesinger;Q37286245
Wiesler;Q37208911
Wiesmann;Q37121159
Wiesner;Q2569696
Wiessner;Q28125586
Wietlisbach;Q113628890
Wiget;Q20742910
Wigger;Q37045323
Wilbrandt;Q99912435
Wild;Q2570283
Wildberger;Q37132033
Wildbolz;Q17996404
Wildermuth;Q37307230
Wildhaber;Q37501089
Wildi;Q64152226
Wilfling;Q110300133
Wilhelm;Q18171087
Wilk;Q21126161
Wilka;Q37557179
Will;Q16866072
Willeck;Q111778865
Willemin;Q37510750
Willen;Q37464984
Willert;Q30436161
Willfratt;Q104600769
Willhalm;Q83382468
Willi;Q18609354
Willimann;Q37445692
Willmann;Q28150752
Wilson;Q1645480
Wimmer;Q2583261
Winans;Q37535921
Windler;Q37462140
Winiger;Q37477026
Winkelmann;Q21504749
Winkler;Q6840960
Winteler;Q50144437
Winter;Q1485942
Winterberg;Q37495123
Winterberger;Q37069552
Winterfeld;Q36971808
Wintsch;Q76425706
Winz;Q37099434
Winzenried;Q37572723
Wipf;Q37521301
Wipfli;Q37289443
Wirth;Q21450225
Wirthner;Q113469639
Wirtz;Q28745064
Wirz;Q21448166
Wiskemann;Q19844759
Wisler;Q37557310
Wismer;Q8027672
Wisser;Q36902685
Wissler;Q37120502
Wit;Q37106540
With;Q30334237
Witmer;Q28477835
Witsch;Q111379743
Witschi;Q37028773
Wittich;Q56243975
Wittig;Q21507845
Wittlin;Q37549415
Wittmer;Q37564996
Wittwer;Q36982861
Witz;Q37566554
Witzig;Q1403655
Wix;Q16282649
Wobmann;Q77385171
Wohler;Q37540287
Wohlers;Q30525110
Wohlgemuth;Q21508211
Wohlwend;Q37058858
Woker;Q37540655
Wolf;Q16093204
Wolfensberger;Q36904382
Wolfer;Q37134300
Wolfermann;Q87184278
Wolfert;Q37117109
Wolff;Q2588593
Wolfram;Q18743206
Wolfsberger;Q37506316
Wollermann;Q56037487
Woodtli;Q76417606
Woog;Q36946463
Wormser;Q37104741
Wretman;Q58455303
Wrubel;Q21450234
Wullschleger;Q37055050
Wunderli;Q83383760
Wunderlich;Q23636258
Wunderlin;Q37005206
Wurm;Q37515335
Wurster;Q16888169
Wyder;Q1703177
Wydler;Q21450236
Wyler;Q30430312
Wyrsch;Q37525073
Wysard;Q74586834
Wyser;Q81908159
Wyss;Q21449927
Wyssa;Q106365808
Wyssenbach;Q55222348
Wyttenbach;Q37431623
Wäber;Q15855176
Wächter;Q2595905
Wäckerlin;Q105544244
Wäffler;Q76425710
Wäfler;Q76426217
Wäger;Q116849757
Wägli;Q76425712
Wälder;Q83384572
Wölfli;Q21494578
Wörn;Q83383492
Wörner;Q52083972
Würger;Q116911141
Würgler;Q54806366
Würz;Q105545961
Wüscher;Q116911805
Wüst;Q21450240
Wütherich;Q115474522
Wüthrich;Q56541357
Yahya;Q36908230
Yakup;Q87185492
Yang;Q845069
York;Q13591727
Yuge;Q27169006
Zach;Q21487206
Zah;Q37200396
Zahler;Q37572641
Zahm;Q8064703
Zahn;Q21501981
Zahnd;Q8064712
Zahner;Q37440239
Zahno;Q76425765
Zala;Q18390721
Zambelli;Q20998398
Zambra;Q63315319
Zanetos;Q97038865
Zanetti;Q21501989
Zangger;Q76411675
Zanolari;Q76425789
Zanoni;Q36829542
Zapf;Q37518559
Zara;Q37510627
Zaugg;Q47542852
Zaun;Q37444923
Zberg;Q20998452
Zbinden;Q25246975
Zeeb;Q37501545
Zeender;Q109522834
Zeerleder;Q184406
Zehender;Q21502194
Zehnder;Q16910200
Zehntner;Q111779494
Zehr;Q37094140
Zeier;Q30132275
Zeiger;Q37567053
Zeiher;Q184857
Zeindler;Q105546789
Zeiser;Q37562065
Zelenka;Q21502198
Zelle;Q37539917
Zeller;Q187733
Zellweger;Q21448201
Zeltner;Q37331396
Zemp;Q36940228
Zen-Ruffinen;Q76475004
Zenger;Q21448202
Zenhäusern;Q76411696
Zent;Q37482302
Zentner;Q36936928
Zerbe;Q37489622
Zesiger;Q37330825
Zettel;Q37196963
Zeugin;Q37302838
Zgraggen;Q59553144
Ziege;Q106335130
Ziegler;Q198857
Zieler;Q50017633
Zigerli;Q76426296
Zihlmann;Q76411698
Zillig;Q37129459
Zimmer;Q203541
Zimmerli;Q21487978
Zimmermann;Q5994029
Zindel;Q37219009
Zinder;Q37531924
Zingari;Q115773772
Zingaro;Q37135180
Zingg;Q37560527
Zinggeler;Q76426050
Zipf;Q23767395
Zipfel;Q21426208
Zipper;Q37473319
Zirngiebel;Q105546869
Zitt;Q36876444
Ziörjen;Q77404355
Zloczower;Q107328114
Zobrist;Q37561708
Zogg;Q218355
Zohner;Q36939380
Zoller;Q21502227
Zollikofer;Q47493348
Zollinger;Q20998608
Zopfi;Q37473028
Zoppi;Q37554023
Zoss;Q16875540
Zosso;Q59780228
Zryd;Q76426208
Zschokke;Q21501733
Zu;Q4505444
Zuber;Q14376275
Zuberbühler;Q76411177
Zuckermann;Q30335195
Zuckschwerdt;Q8074995
Zulauf;Q16801578
Zuliani;Q37536453
Zumbach;Q37453435
Zumbrunn;Q37516686
Zumbrunnen;Q37559747
Zumbühl;Q73079958
Zumstein;Q36897301
Zundel;Q29947757
Zuppiger;Q77404359
Zuppinger;Q76417847
Zur;Q16861634
Zurbriggen;Q37565577
Zurbrügg;Q76411190
Zurbuchen;Q37279236
Zurkinden;Q76425744
Zurlinden;Q37451903
Zust;Q37484008
Zutter;Q37478997
Zwahlen;Q28170207
Zwald;Q37543193
Zweiacker;Q107395384
Zweifel;Q21487321
Zweimüller;Q108201698
Zwerner;Q37461009
Zwicky;Q21447979
Zwimpfer;Q76417769
Zwygart;Q76426211
Zäch;Q76425764
Zäh;Q108167320
Zähringer;Q116214435
Zängerle;Q105546760
Zöller;Q72993461
Züblin;Q76411700
Zünd;Q60221716
Zürcher;Q55847007
Züricher;Q76425742
Zürn;Q21428351
Züst;Q76411297
de Barneville;Q105532634
de Barros;Q56246446
de Bondarewsky;Q117760127
de Boor;Q83345765
de Bruin;Q83495554
de Carvalho;Q55299271
de Chaffoy;Q62018812
de Chambrier;Q76411295
de Diesbach;Q76425625
de Groot;Q63457362
de Jonge;Q35225026
de Lalive;Q106626340
de Mestral;Q63395940
de Meuron;Q76411102
de Montmollin;Q76417943
de Neufville;Q104591682
de Pury;Q76411139
de Quervain;Q76418309
de Raemy;Q76417935
de Riedmatten;Q94657439
de Roche;Q105128435
de Rougemont;Q76418312
de Saussure;Q19838661
de Senarclens;Q76411070
de Stoutz;Q76425591
de Vos;Q106463901
de Weck;Q76411660
von Ah;Q76422451
von Allmen;Q37420646
von Almen;Q99364085
von Arx;Q76201337
von Bergen;Q7941402
von Bonstetten;Q76418091
von Borck;Q47480778
von Burg;Q76418118
von Büren;Q76411057
von Dach;Q76411002
von Dießbach;Q117775698
von Effinger;Q117777292
von Engel;Q19694359
von Erlach;Q57665978
von Escher;Q76422724
von Euw;Q77729702
von Fellenberg;Q76422722
von Felten;Q77404345
von Frisching;Q77911949
von Graffenried;Q47004050
von Grünigen;Q76410971
von Gunten;Q19588549
von Ins;Q77729484
von Jenner;Q76422429
von Linden;Q56599677
von May;Q76425900
von Meyenburg;Q76425901
von Moos;Q57666247
von Muralt;Q76417636
von Mühlenen;Q77729440
von Mülinen;Q76411028
von Müller;Q83384221
von Orelli;Q76411034
von Reding;Q76418116
von Rodt;Q76425866
von Rotz;Q76411626
von Rütte;Q76425868
von Schmid;Q64777444
von Siebenthal;Q76411150
von Sinner;Q76425893
von Steiger;Q76411162
von Stürler;Q43185044
von Sury;Q76418036
von Tavel;Q110240181
von Tscharner;Q76426146
von Waldkirch;Q77413830
von Wartburg;Q76418034
von Wattenwyl;Q57666163
von Weber;Q7941534
von Werdt;Q77404349
